date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:24	207338/207338	---M--	200	added ('OK')	image/jpeg	etag:%221d84284e609b16a%22	https://hmsgradshowcase.np.edu.sg/media/zenn.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/zenn.jpg	(from https://hmsgradshowcase.np.edu.sg/project/deargrams)
11:19:24	33699/33699	---M--	200	added ('OK')	image/jpeg	etag:%221d84284ff13ca23%22	https://hmsgradshowcase.np.edu.sg/media/wai.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/wai.jpg	(from https://hmsgradshowcase.np.edu.sg/project/deargrams)
11:19:24	50185/50185	---M--	200	added ('OK')	image/jpeg	etag:%221d853993b74ee09%22	https://hmsgradshowcase.np.edu.sg/media/felicia.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/felicia.jpg	(from https://hmsgradshowcase.np.edu.sg/project/deargrams)
11:19:25	63618/63618	---M--	200	added ('OK')	image/jpeg	etag:%221d8428531bdba82%22	https://hmsgradshowcase.np.edu.sg/media/clarissa.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/clarissa.jpg	(from https://hmsgradshowcase.np.edu.sg/project/deargrams)
11:19:25	97735/97735	---M--	200	added ('OK')	image/jpeg	etag:%221d842854a2c2147%22	https://hmsgradshowcase.np.edu.sg/media/irshad.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/irshad.jpg	(from https://hmsgradshowcase.np.edu.sg/project/deargrams)
11:19:27	14940/14940	---M--	200	added ('OK')	image/jpeg	etag:%221d836da090c72dc%22	https://hmsgradshowcase.np.edu.sg/media/Dear%20Grams%203.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Dear%20Grams%203.jpg	(from https://hmsgradshowcase.np.edu.sg/project/deargrams)
11:19:27	2936958/2936958	---M--	200	added ('OK')	image/png	etag:%221d836da09880f7e%22	https://hmsgradshowcase.np.edu.sg/media/Dear%20Grams%201.png	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Dear%20Grams%201.png	(from https://hmsgradshowcase.np.edu.sg/project/deargrams)
11:19:28	16424/16424	---M--	200	added ('OK')	image/jpeg	etag:%221d836da090c08a8%22	https://hmsgradshowcase.np.edu.sg/media/Dear%20Grams%204.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Dear%20Grams%204.jpg	(from https://hmsgradshowcase.np.edu.sg/project/deargrams)
11:19:28	19985/19985	---M--	200	added ('OK')	image/jpeg	etag:%221d836da090c0691%22	https://hmsgradshowcase.np.edu.sg/media/Dear%20Grams%202.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Dear%20Grams%202.jpg	(from https://hmsgradshowcase.np.edu.sg/project/deargrams)
11:19:29	2095982/2095982	---M--	200	added ('OK')	image/png	etag:%221d836da09bb246e%22	https://hmsgradshowcase.np.edu.sg/media/Dear%20Grams%205.png	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Dear%20Grams%205.png	(from https://hmsgradshowcase.np.edu.sg/project/deargrams)
11:19:29	111277/111277	---M--	200	added ('OK')	image/jpeg	etag:%221d836dacc8cae2d%22	https://hmsgradshowcase.np.edu.sg/media/heARTpeace1%20copy.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/heARTpeace1%20copy.jpg	(from https://hmsgradshowcase.np.edu.sg/project/heartpeace)
11:19:29	34911/34911	---M--	200	added ('OK')	image/jpeg	etag:%221d84285d3441bdf%22	https://hmsgradshowcase.np.edu.sg/media/jamie2.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/jamie2.jpg	(from https://hmsgradshowcase.np.edu.sg/project/heartpeace)
11:19:30	55883/55883	---M--	200	added ('OK')	image/jpeg	etag:%221d84285f243ffcb%22	https://hmsgradshowcase.np.edu.sg/media/gwyneth.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/gwyneth.jpg	(from https://hmsgradshowcase.np.edu.sg/project/heartpeace)
11:19:31	64306/64306	---M--	200	added ('OK')	image/jpeg	etag:%221d842860be49632%22	https://hmsgradshowcase.np.edu.sg/media/jae.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/jae.jpg	(from https://hmsgradshowcase.np.edu.sg/project/heartpeace)
11:19:31	21462/21462	---M--	200	added ('OK')	image/jpeg	etag:%221d8428624ed4dd6%22	https://hmsgradshowcase.np.edu.sg/media/leehui.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/leehui.jpg	(from https://hmsgradshowcase.np.edu.sg/project/heartpeace)
11:19:32	126535/126535	---M--	200	added ('OK')	image/jpeg	etag:%221d842863e8f8bc7%22	https://hmsgradshowcase.np.edu.sg/media/jadyn.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/jadyn.jpg	(from https://hmsgradshowcase.np.edu.sg/project/heartpeace)
11:19:32	151115/151115	---M--	200	added ('OK')	image/jpeg	etag:%221d836dad614cacb%22	https://hmsgradshowcase.np.edu.sg/media/heARTpeace1.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/heARTpeace1.jpg	(from https://hmsgradshowcase.np.edu.sg/project/heartpeace)
11:19:33	64740/64740	---M--	200	added ('OK')	image/jpeg	etag:%221d836dad6167864%22	https://hmsgradshowcase.np.edu.sg/media/heARTpeace2.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/heARTpeace2.jpg	(from https://hmsgradshowcase.np.edu.sg/project/heartpeace)
11:19:33	199873/199873	---M--	200	added ('OK')	image/jpeg	etag:%221d836dad6158841%22	https://hmsgradshowcase.np.edu.sg/media/heARTpeace3.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/heARTpeace3.jpg	(from https://hmsgradshowcase.np.edu.sg/project/heartpeace)
11:19:34	98612/98612	---M--	200	added ('OK')	image/jpeg	etag:%221d836dad61705b4%22	https://hmsgradshowcase.np.edu.sg/media/heARTpeace5.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/heARTpeace5.jpg	(from https://hmsgradshowcase.np.edu.sg/project/heartpeace)
11:19:35	373666/373666	---M--	200	added ('OK')	image/jpeg	etag:%221d836dad6133722%22	https://hmsgradshowcase.np.edu.sg/media/heARTpeace4.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/heARTpeace4.jpg	(from https://hmsgradshowcase.np.edu.sg/project/heartpeace)
11:19:35	132657/132657	---M--	200	added ('OK')	image/jpeg	etag:%221d85e7df7ddeab1%22	https://hmsgradshowcase.np.edu.sg/media/Insight%20Out%203_c.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Insight%20Out%203_c.jpg	(from https://hmsgradshowcase.np.edu.sg/project/insight-out)
11:19:36	136659/136659	---M--	200	added ('OK')	image/jpeg	etag:%221d842869a5afb53%22	https://hmsgradshowcase.np.edu.sg/media/ng.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ng.jpg	(from https://hmsgradshowcase.np.edu.sg/project/insight-out)
11:19:36	82731/82731	---M--	200	added ('OK')	image/jpeg	etag:%221d84286b360dcab%22	https://hmsgradshowcase.np.edu.sg/media/loh.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/loh.jpg	(from https://hmsgradshowcase.np.edu.sg/project/insight-out)
11:19:37	109147/109147	---M--	200	added ('OK')	image/jpeg	etag:%221d84286cecd00db%22	https://hmsgradshowcase.np.edu.sg/media/ong.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ong.jpg	(from https://hmsgradshowcase.np.edu.sg/project/insight-out)
11:19:37	25283/25283	---M--	200	added ('OK')	image/jpeg	etag:%221d84286f15ea143%22	https://hmsgradshowcase.np.edu.sg/media/tam.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/tam.jpg	(from https://hmsgradshowcase.np.edu.sg/project/insight-out)
11:19:38	24079/24079	---M--	200	added ('OK')	image/jpeg	etag:%221d8428705a29e8f%22	https://hmsgradshowcase.np.edu.sg/media/hwei.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/hwei.jpg	(from https://hmsgradshowcase.np.edu.sg/project/insight-out)
11:19:39	143933/143933	---M--	200	added ('OK')	image/jpeg	etag:%221d836dbca75bfbd%22	https://hmsgradshowcase.np.edu.sg/media/Insight%20Out%204.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Insight%20Out%204.jpg	(from https://hmsgradshowcase.np.edu.sg/project/insight-out)
11:19:39	135463/135463	---M--	200	added ('OK')	image/jpeg	etag:%221d836dbca759ca7%22	https://hmsgradshowcase.np.edu.sg/media/Insight%20Out%205.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Insight%20Out%205.jpg	(from https://hmsgradshowcase.np.edu.sg/project/insight-out)
11:19:40	283154/283154	---M--	200	added ('OK')	image/jpeg	etag:%221d836dbca73df92%22	https://hmsgradshowcase.np.edu.sg/media/Insight%20Out%203.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Insight%20Out%203.jpg	(from https://hmsgradshowcase.np.edu.sg/project/insight-out)
11:19:40	142816/142816	---M--	200	added ('OK')	image/jpeg	etag:%221d836dbca75a060%22	https://hmsgradshowcase.np.edu.sg/media/Insight%20Out%206.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Insight%20Out%206.jpg	(from https://hmsgradshowcase.np.edu.sg/project/insight-out)
11:19:40	486750/486750	---M--	200	added ('OK')	image/jpeg	etag:%221d836dbcb17495e%22	https://hmsgradshowcase.np.edu.sg/media/Insight%20Out%207.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Insight%20Out%207.jpg	(from https://hmsgradshowcase.np.edu.sg/project/insight-out)
11:19:41	440498/440498	---M--	200	added ('OK')	image/jpeg	etag:%221d836dbca713532%22	https://hmsgradshowcase.np.edu.sg/media/Insight%20Out1.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Insight%20Out1.jpg	(from https://hmsgradshowcase.np.edu.sg/project/insight-out)
11:19:41	34134/34134	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690691556%22	https://hmsgradshowcase.np.edu.sg/media/CHS/1%20Britney%20Ong%20Qi%20Wen.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/1%20Britney%20Ong%20Qi%20Wen.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:42	36858/36858	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690691ffa%22	https://hmsgradshowcase.np.edu.sg/media/CHS/2%20Cassandra%20Lim%20Sin%20Yee.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/2%20Cassandra%20Lim%20Sin%20Yee.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:42	36313/36313	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690691dd9%22	https://hmsgradshowcase.np.edu.sg/media/CHS/3%20Ch'Ng%20Hui%20Qing.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/3%20Ch'Ng%20Hui%20Qing.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:43	41349/41349	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690693185%22	https://hmsgradshowcase.np.edu.sg/media/CHS/4%20Charmaine%20Grace%20Ang.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/4%20Charmaine%20Grace%20Ang.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:43	38824/38824	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd06e28%22	https://hmsgradshowcase.np.edu.sg/media/CHS/5%20Chiew%20Wen%20Hui.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/5%20Chiew%20Wen%20Hui.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:44	35143/35143	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd070c7%22	https://hmsgradshowcase.np.edu.sg/media/CHS/6%20Chin%20Jia%20Wen.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/6%20Chin%20Jia%20Wen.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:44	31242/31242	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968f38190a%22	https://hmsgradshowcase.np.edu.sg/media/CHS/7%20Chong%20Bei%20Zhen.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/7%20Chong%20Bei%20Zhen.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:45	41471/41471	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968f38c2ff%22	https://hmsgradshowcase.np.edu.sg/media/CHS/8%20Chow%20Ling%20Er.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/8%20Chow%20Ling%20Er.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:45	40387/40387	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968f38fec3%22	https://hmsgradshowcase.np.edu.sg/media/CHS/9%20Chua%20Jing%20Qian,%20Chloe.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/9%20Chua%20Jing%20Qian,%20Chloe.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:46	35679/35679	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690691b5f%22	https://hmsgradshowcase.np.edu.sg/media/CHS/10%20Clifton%20Sim%20Sin%20Yue.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/10%20Clifton%20Sim%20Sin%20Yue.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:46	51069/51069	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969069577d%22	https://hmsgradshowcase.np.edu.sg/media/CHS/11%20Dorcas%20Tan%20Zhi%20En.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/11%20Dorcas%20Tan%20Zhi%20En.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:47	42247/42247	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690693507%22	https://hmsgradshowcase.np.edu.sg/media/CHS/12%20Ei%20Zhe%20Qi.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/12%20Ei%20Zhe%20Qi.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:47	36535/36535	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690691eb7%22	https://hmsgradshowcase.np.edu.sg/media/CHS/13%20Fu%20Meijo.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/13%20Fu%20Meijo.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:48	34515/34515	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96906916d3%22	https://hmsgradshowcase.np.edu.sg/media/CHS/14%20Fu%20Xin%20Yi.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/14%20Fu%20Xin%20Yi.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:49	37200/37200	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690690150%22	https://hmsgradshowcase.np.edu.sg/media/CHS/15%20Goh%20Yan%20Hui,%20Jamie.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/15%20Goh%20Yan%20Hui,%20Jamie.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:49	42830/42830	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969069374e%22	https://hmsgradshowcase.np.edu.sg/media/CHS/16%20Ho%20Rongfei.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/16%20Ho%20Rongfei.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:50	43501/43501	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96906939ed%22	https://hmsgradshowcase.np.edu.sg/media/CHS/17%20Huang%20Huibing.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/17%20Huang%20Huibing.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:50	30081/30081	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969069e581%22	https://hmsgradshowcase.np.edu.sg/media/CHS/18%20Jin%20Xinyu.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/18%20Jin%20Xinyu.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:51	36830/36830	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690691fde%22	https://hmsgradshowcase.np.edu.sg/media/CHS/19%20Lee%20Hui%20Xin.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/19%20Lee%20Hui%20Xin.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:51	32460/32460	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969069eecc%22	https://hmsgradshowcase.np.edu.sg/media/CHS/20%20Lee%20Zhi%20Qing.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/20%20Lee%20Zhi%20Qing.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:52	35621/35621	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690691b25%22	https://hmsgradshowcase.np.edu.sg/media/CHS/21%20Lew%20Yi%20Wei.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/21%20Lew%20Yi%20Wei.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:52	35665/35665	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690691b51%22	https://hmsgradshowcase.np.edu.sg/media/CHS/22%20Li%20Huie.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/22%20Li%20Huie.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:53	18031/18031	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968f38256f%22	https://hmsgradshowcase.np.edu.sg/media/CHS/23%20Li%20Jieyu.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/23%20Li%20Jieyu.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:53	34108/34108	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969069153c%22	https://hmsgradshowcase.np.edu.sg/media/CHS/24%20Li%20Shuhan.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/24%20Li%20Shuhan.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:54	42179/42179	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96906934c3%22	https://hmsgradshowcase.np.edu.sg/media/CHS/25%20Li%20Yi%20Tong.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/25%20Li%20Yi%20Tong.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:54	36183/36183	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690691d57%22	https://hmsgradshowcase.np.edu.sg/media/CHS/26%20Lim%20Qian%20Yu.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/26%20Lim%20Qian%20Yu.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:55	10910/10910	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968f38499e%22	https://hmsgradshowcase.np.edu.sg/media/CHS/27%20Lim%20Wan%20Qi.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/27%20Lim%20Wan%20Qi.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:56	33271/33271	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96906911f7%22	https://hmsgradshowcase.np.edu.sg/media/CHS/28%20Lim%20Wen%20Xing.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/28%20Lim%20Wen%20Xing.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:56	31800/31800	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969069ec38%22	https://hmsgradshowcase.np.edu.sg/media/CHS/29%20Lim%20Yi%20Hui%20Ranice.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/29%20Lim%20Yi%20Hui%20Ranice.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:57	42372/42372	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690693584%22	https://hmsgradshowcase.np.edu.sg/media/CHS/30%20Lin%20Xiu%20Li.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/30%20Lin%20Xiu%20Li.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:57	36619/36619	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690691f0b%22	https://hmsgradshowcase.np.edu.sg/media/CHS/31%20Low%20Jasmine.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/31%20Low%20Jasmine.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:58	33680/33680	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690691390%22	https://hmsgradshowcase.np.edu.sg/media/CHS/32%20Low%20Jing.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/32%20Low%20Jing.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:58	33203/33203	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96906911b3%22	https://hmsgradshowcase.np.edu.sg/media/CHS/33%20Lu%20En%20Yu.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/33%20Lu%20En%20Yu.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:59	63255/63255	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690696717%22	https://hmsgradshowcase.np.edu.sg/media/CHS/34%20Lu%20Zhenzhen.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/34%20Lu%20Zhenzhen.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:19:59	34894/34894	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969069184e%22	https://hmsgradshowcase.np.edu.sg/media/CHS/35%20Ng%20Lin%20Hui.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/35%20Ng%20Lin%20Hui.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:00	995/995	---M--	200	added ('OK')	image/svg+xml	etag:%221d85f968f3860e3%22	https://hmsgradshowcase.np.edu.sg/media/CHS/default_image.svg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/default_image.svg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:00	41277/41277	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969069313d%22	https://hmsgradshowcase.np.edu.sg/media/CHS/37%20Ng%20Xin%20Yi.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/37%20Ng%20Xin%20Yi.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:01	35634/35634	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690691b32%22	https://hmsgradshowcase.np.edu.sg/media/CHS/38%20Ong%20Bei%20Er%20Peggy.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/38%20Ong%20Bei%20Er%20Peggy.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:01	30175/30175	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd08c5f%22	https://hmsgradshowcase.np.edu.sg/media/CHS/39%20Ong%20Jun%20Yu%20Felicia.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/39%20Ong%20Jun%20Yu%20Felicia.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:02	39733/39733	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd062b5%22	https://hmsgradshowcase.np.edu.sg/media/CHS/40%20Pang%20Wen%20Jing.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/40%20Pang%20Wen%20Jing.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:02	28188/28188	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd0979c%22	https://hmsgradshowcase.np.edu.sg/media/CHS/41%20Peh%20Shi%20Qi.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/41%20Peh%20Shi%20Qi.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:03	34053/34053	---M--	200	added ('OK')	image/jpeg	etag:%221d85f9690691505%22	https://hmsgradshowcase.np.edu.sg/media/CHS/42%20Sng%20Wei%20Lin%20Gilest.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/42%20Sng%20Wei%20Lin%20Gilest.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
